"攻壳机动队2：无罪","9.1"
"钢琴家","9.1"
"爱·回家","9.1"
"波普艺术","9.1"
"沉静如海","9.1"
"当幸福来敲门","9.1"
"怒海英雄：叛乱","9.1"
"恩雅精选集","9.1"
"爱玛和丹尼尔的夏天","9.1"
"欢乐树的朋友们：滑雪巡逻救生队","9.1"
"KEANE基音乐团伦敦O2现场演唱会","9.1"
"多莉艾莫丝蒙特勒演唱会","9.1"
"Red Hot Chili Peppers: off the map","9.1"
"Disasterpieces","9.1"
"银魂剧场版：新译红樱篇","9.1"
"欢乐树的朋友们","9.1"
"周六夜现场：贝蒂·怀特/Jay-Z","9.1"
"迪兰·莫兰：是什么？","9.1"
"太阳剧团：浪迹天涯","9.1"
"班班和莉莉的小王国","9.1"
"大宅门","9.1"
"我出生的那一天","9.1"
"Marry the Night","9.1"
"空之境界 未来福音","9.1"
"博士的女伴","9.1"
"倒数第二次恋爱 2012秋SP","9.1"
"神秘博士圣诞时刻","9.1"
"老子说","9.1"
"呼叫助产士：2013圣诞特别篇","9.1"
"最完美的离婚 2014特别篇","9.1"
"帷幕：波洛的最后一案","9.1"
"黑镜：圣诞特别篇","9.1"
"人鼠之间","9.1"
"无头骑士异闻录第二季：结 OVA","9.1"
"谁害怕弗吉尼亚·伍尔芙？","9.1"
"1789：巴士底恋人","9.1"
"从漫画了解！Fate/Grand Order","9.1"
"无间道","9.2"
"欢乐树的朋友们：第二发球","9.2"
"最佳污点","9.2"
"Live at Ronnie Scott's","9.2"
"bon jovi the crush tour","9.2"
"Diana Krall: Live in Paris (2001) (V)","9.2"
"迪兰·莫兰：怪兽","9.2"
"Nine Inch Nails Live: And All That Could Have Been  nails","9.2"
"Jam","9.2"
"攻壳机动队SAC：笑面男","9.2"
"Jeff Buckley: Live in Chicago","9.2"
"周六夜现场","9.2"
"Yann Tiersen: On Tour","9.2"
"Depeche Mode: Touring the Angel - Live in Milan","9.2"
"Arch Enemy: Tyrants of the Rising Sun","9.2"
"Beyoncé: I Am... Yours","9.2"
"Eminem: E","9.2"
"电话","9.2"
"Ben 10：变身之谜","9.2"
"Crossroads Guitar Festival 2010","9.2"
"凯莉米洛2011爱神伦敦演唱会","9.2"
"绅士联盟 圣诞特辑","9.2"
"哈利同人音乐剧第一部","9.2"
"IT狂人特别篇","9.2"
"改变美国的一夜：格莱美向披头士致敬演出","9.2"
"杰尼斯跨年演唱会2015-2016","9.2"
"极限公益联欢会","9.2"
"银魂晴祭2016","9.2"
"元气少女缘结神OVA：神明 幸福美满","9.2"
"狐妖小红娘剧场版：王权富贵","9.2"
"威尼斯商人","9.2"
"探险活宝之钻石与柠檬","9.2"
"丹尼尔·斯洛斯：现场表演","9.2"
"千与千寻","9.3"
"Pulp - Anthology","9.3"
"涅槃：关灯后","9.3"
"铃兰：少女萌的故事","9.3"
"The Beatles Yellow Submarine Adventure","9.3"
"攻壳机动队SAC 2nd GIG：个别的十一人","9.3"
"罪恶魔头","9.3"
"博弈论","9.3"
"范吉利斯 -《火星神话-希腊现场音乐会》","9.3"
"平方根：海绵宝宝的故事","9.3"
"激流金属四巨头巡演","9.3"
"艾丽西亚·凯斯：不插电演唱会","9.3"
"A Very Gaga Thanksgiving","9.3"
"幕后危机(特别版)","9.3"
"David Garrett Live in Berlin","9.3"
"西蒙·阿姆斯特尔：麻木","9.3"
"夏目友人帐：曾几何时下雪之日","9.3"
"虫师 蚀日之翳","9.3"
"神秘博士终极指南","9.3"
"虫师 铃之滴","9.3"
"迪兰·莫兰：脱身","9.3"
"极品基老伴：完结篇","9.3"
"狐妖小红娘剧场版：月红篇","9.3"
"新贵2017圣诞特辑","9.3"
"红色","9.3"
"摇滚红与黑","9.3"
"灿烂人生","9.4"
"Yoshiki Symphonic Concert 2002 with Tokyo City Philharmonic Orchestra Featuring Violet UK","9.4"
"Sade Lovers Live","9.4"
"Christina Aguilera: Stripped Live in the UK","9.4"
"Eric Clapton: One More Car, One More Rider - Live on Tour 2001","9.4"
"愤怒反对机器：奥林匹克大剧院现场","9.4"
"艾里克.克莱普顿吉他音乐节","9.4"
"Justin Timberlake: FutureSex/LoveShow - Live from Madison Square Garden","9.4"
"武道馆现场","9.4"
"Christina Aguilera: Back to Basics - Live and Down Under","9.4"
"林肯公园：革命之路","9.4"
"杀手乐团：皇家艾伯特音乐厅演唱会","9.4"
"布兰妮 - 禁区之旅","9.4"
"浅希近求：迪兰·莫兰精选","9.4"
"神秘博士：2006逍遥音乐会","9.4"
"神秘博士：2010逍遥音乐会","9.4"
"天鹅湖","9.4"
"弗兰肯斯坦","9.4"
"神秘博士：DT的视频日志","9.4"
"转世熏风","9.4"
"五位(还嫌少)博士重启","9.4"
"跳出我天地音乐剧","9.4"
"唐顿庄园：2015圣诞特别篇","9.4"
"宇多田光Laugher in the Dark 2018 巡回演唱会","9.4"
"老鹰乐队2004年墨尔本演唱会","9.5"
"Minimum-Maximum","9.5"
"Cubism Pet Shop Boys in Concert","9.5"
"大雄的怀念奶奶","9.5"
"平安结祈","9.5"
"凯特秀：喜剧插曲之神秘博士特别篇","9.5"
"Coldplay -  Ghost Stories Live 2014","9.5"
"第十二夜","9.5"
"无事生非 (2011年伦敦Wyndham剧院版)","9.5"
"夏目友人帐 五 特别篇：一夜酒杯","9.5"
"神秘博士：DT的视频日志：最后的日子","9.6"
"悲惨世界：25周年纪念演唱会","9.6"
"夏目友人帐 第六季 特别篇 铃响的残株","9.6"
"张国荣拉阔音乐会","9.6"
"张国荣热·情演唱会","9.7"
"周杰伦无与伦比演唱会","9.7"
